"id","term","category","weight"
"1","this","DISTRESS","7.506256465054255"
"2","situation","DISTRESS","6.761184343709001"
"3","i","DISTRESS","-3.883081156682272"
"4","read","DISTRESS","-0.33193768451997396"
"5","about","DISTRESS","-8.13545452515988"
"6","concerning","DISTRESS","-0.9161121501838618"
"7","refugees","DISTRESS","-6.0115502244870305"
"8","fleeing","DISTRESS","4.178091465187274"
"9","to","DISTRESS","2.2477124166970124"
"10","mediterranean","DISTRESS","2.5732484698842035"
"11","countries","DISTRESS","-0.2935511452734325"
"12","such","DISTRESS","5.324113901334025"
"13","as","DISTRESS","0.9086875677853133"
"14","greece","DISTRESS","1.7977083370435871"
"15","and","DISTRESS","3.6769639207000027"
"16","italy","DISTRESS","1.7977083370435871"
"17","is","DISTRESS","4.741420094317036"
"18","sad","DISTRESS","7.825235490883688"
"19","concerns","DISTRESS","0.21836936271675136"
"20","me","DISTRESS","11.311330761099038"
"21",".","DISTRESS","-7.370397807476449"
"22","clearly","DISTRESS","-12.540731115983602"
"23","the","DISTRESS","-1.035592090641868"
"24","conditions","DISTRESS","1.2775947950593276"
"25","in","DISTRESS","-1.7762443119620634"
"26","their","DISTRESS","1.3827700156711282"
"27","native","DISTRESS","-1.7348391215261092"
"28","have","DISTRESS","6.146538870557969"
"29","gotten","DISTRESS","-1.1947475249747899"
"30","be","DISTRESS","-2.062155380114898"
"31","so","DISTRESS","16.976521586372535"
"32","unbearable","DISTRESS","3.904897866971812"
"33","that","DISTRESS","-0.6492684426136658"
"34","they","DISTRESS","1.6243338807469825"
"35","are","DISTRESS","0.5342955618970555"
"36","willing","DISTRESS","-0.23486539620072874"
"37","risk","DISTRESS","2.0621000805495044"
"38","own","DISTRESS","-6.144503349868344"
"39","families","DISTRESS","0.499167492589454"
"40","'","DISTRESS","3.9072417663932817"
"41","lives","DISTRESS","9.595683332091639"
"42","try","DISTRESS","-5.068443502271559"
"43","for","DISTRESS","-4.2956038668148375"
"44","a","DISTRESS","-1.0775455134461587"
"45","different","DISTRESS","-1.155974288949508"
"46","life","DISTRESS","4.448350776831944"
"47","another","DISTRESS","-4.688091163847681"
"48","country","DISTRESS","-2.9376048339470158"
"49",",","DISTRESS","0.17071261888384148"
"50","with","DISTRESS","-0.2312598813829999"
"51","no","DISTRESS","-14.473818720594798"
"52","guarantee","DISTRESS","-3.9661905008844123"
"53","there","DISTRESS","-2.099702537502452"
"54","would","DISTRESS","-14.678140678350772"
"55","an","DISTRESS","-9.086724965340863"
"56","improvement","DISTRESS","0.2555629721802036"
"57","its","DISTRESS","-8.6840895531781"
"58","difficult","DISTRESS","-3.3465352223155036"
"59","understand","DISTRESS","11.036854465603252"
"60","must","DISTRESS","-2.118302104512583"
"61","terrible","DISTRESS","18.250011374395445"
"62","these","DISTRESS","14.664198772608016"
"63","due","DISTRESS","1.5245688041145167"
"64","horrendous","DISTRESS","0.20967437849127046"
"65","governance","DISTRESS","0.20967437849127046"
"66","which","DISTRESS","-3.3871997735077186"
"67","suppose","DISTRESS","-1.9801696262427648"
"68","something","DISTRESS","-3.462510501835271"
"69","typical","DISTRESS","1.3410030733807343"
"70","american","DISTRESS","0.20635155890468657"
"71","picture","DISTRESS","-4.0257180152496534"
"72","i'm","DISTRESS","-10.338154232778788"
"73","glad","DISTRESS","10.009616326411052"
"74","we","DISTRESS","15.92277079125972"
"75","live","DISTRESS","2.441504666095055"
"76","where","DISTRESS","-18.953221036528447"
"77","relative","DISTRESS","2.2476191824417273"
"78","freedoms","DISTRESS","-1.1932105035474576"
"79","individual","DISTRESS","0.13448259009846783"
"80","his","DISTRESS","-0.1074147464709792"
"81","or","DISTRESS","2.5879167231188287"
"82","her","DISTRESS","1.1216701932894373"
"83","family","DISTRESS","6.340801051667513"
"84","can","DISTRESS","-5.922376282902866"
"85","independently","DISTRESS","0.20967437849127046"
"86","get","DISTRESS","6.527057730475314"
"87","needs","DISTRESS","16.803371661646604"
"88","met","DISTRESS","1.843523846776234"
"89","wants","DISTRESS","4.917619612848059"
"90","living","DISTRESS","2.5641676953305947"
"91","fear","DISTRESS","4.047243114300017"
"92","way","DISTRESS","5.024252461011317"
"93","saddened","DISTRESS","8.636965258902286"
"94","hear","DISTRESS","-2.1357748939212486"
"95","news","DISTRESS","-2.0007850333196697"
"96","passing","DISTRESS","-1.5763296219485716"
