	empathy	distress	mean
1	0.5005449777881942	0.40691245180694113	0.45372871479756766
2	0.44484896815418945	0.37314063179934165	0.4089947999767656
3	0.10259580491658274	0.4900899186939622	0.2963428618052725
4	0.5266237328212638	0.4669745429174257	0.49679913786934476
5	0.5512918595999658	0.5389346085923951	0.5451132340961804
6	0.2764917721252232	0.304525837518414	0.2905088048218186
7	0.5266373382704983	0.21615316238242435	0.3713952503264613
8	0.23032125356857563	0.2719472482336874	0.2511342509011315
9	0.3070885341736037	0.2499900139247781	0.2785392740491909
10	0.4454964347787538	0.49111128546614713	0.46830386012245045
stdev	0.15257128412181273	0.11507108173345944	0.10359649750114829
mean	0.3911940676196851	0.38097797013355167	0.3860860188766183
