	empathy	distress	mean
1	0.1874725909118079	0.4184134737998606	0.30294303235583425
2	0.47530890660852027	0.5949817848288191	0.5351453457186697
3	0.4187989331414494	0.011495438100468318	0.21514718562095886
4	0.31257040582881324	0.21652597230991977	0.2645481890693665
5	0.3168234527281552	0.4719316945656763	0.3943775736469157
6	0.3708717961825467	-0.1673943327427634	0.10173873171989163
7	0.30073843225103625	0.12936250241124778	0.21505046733114203
8	0.27365593077010925	0.3459870386222948	0.309821484696202
9	0.3699507314748946	0.3933559874467793	0.38165335946083695
10	0.3962034151246204	0.5827004688704903	0.4894519419975554
stdev	0.08163176805180708	0.24924841054242416	0.13226271351343336
mean	0.3422394595021953	0.2997360028212793	0.32098773116173734
